Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Interpretation	27	5.22	2.01	20	3.50	3.41	19	3.84	2.69	14	1	206225	Projektion	NN	37	99.4762261378908	Christentum	NN	53	99.4425362684535	Symbol	NN	75	98.877732220794	Blues	NN	37	98.530989357408	Traum	NN	96	97.9726958144211	§	NN	185	97.2877502526294	Satellitenbild	NN	25	97.0554915391673	Diagramm	NN	38	97.0015834673908	Islam	NN	303	967.616641247334	Beethoven	NN	32	95.9776860642945
Intervall	19	4.21	1.84	24	2.71	2.71	21	4.90	3.22	9	1	39682	Ton|Tönen	NN	27	99.274760729088	Dauer	NN	48	93.0091653362554	B.	NN	14	9.78402790917647	Mittwoch	NN	12	9.63378561292249	Angabe	NN	21	9.41064437416559	Service	NN	48	89.5514164930624	Hypoxie	NN	13	85.1309005279244	Akkord	NN	142	847.928778825256	Wiederholung	NN	30	84.3473515661029	Zeitpunkt	NN	18	8.96159679740139
Intervention	30	4.90	1.58	21	5.19	2.84	25	3.68	3.02	12	1	86103	Falle	NN	63	99.7595907121233	Ausland	NN	65	99.7554161395715	Exporterstattung	NN	14	94.5325200141518	Heilerausbildung	NN	12	90.3045792480685	Beurteilung	NN	13	9.75402738725078	Vielzahl	NN	23	9.62567824830252	Aktivität	NN	28	9.57262110933571	Abgeordnete	NN	13	9.14977409426594	Bundesregierung	NN	58	89.9604671377019	Westmacht	NN	19	88.7034743157342
Interview	35	5.06	2.38	26	4.15	2.31	31	7.71	2.36	9	3	540248	Regisseur	NN	431	998.95122250079	Super	NN	82	98.8439520258349	Rob	NN	27	98.5190158129884	Radiosendung	NN	34	98.4306559179299	Wissenschaftler	NN	146	98.3370445049802	Phantastik-Couch	NN	16	97.8801702724559	Playboy	NN	33	97.868562460805	Augenzeuge	NN	41	97.5106820427046	adult	NN	21	97.4996828756539	Bild-Zeitung	NN	30	96.4939510639167
Intuition	21	7.19	2.16	19	4.42	2.36	25	3.16	3.34	9	4	37602	Gabe	NN	31	99.9508803138365	Klugheit	NN	20	98.7137146078196	Hellsehen	NN	16	95.0677281084938	Vertrauen	NN	41	92.0178984330861	Erinnerung	NN	14	9.98437103954169	Eigenschaft	NN	12	9.29141591624794	Unterbewusstsein	NN	21	89.7433356379255	Quelle	NN	45	87.8401611012657	Charisma	NN	19	87.2460245203671	vertraut	NN	17	86.6615977402086
Invention	14	5.93	2.09	17	4.35	2.67	12	2.83	1.95	9	1	2314	Kanon	NN	11	74.3512653919818	Innovation	NN	94	592.169454248584	&quot;	NN	35	39.3243512851215	Open	NN	51	333.603441828455	Nummer	NN	11	28.8981695094829	Idee	NN	10	20.0665824066525	Sinfonie	NN	24	175.064010471489	Erfindung	NN	30	173.094691648118	Fuge	NN	23	153.336540520093	Festival	NN	26	128.156718776241
Investition	23	5.87	1.71	27	4.33	2.59	24	4.67	3.47	11	1	336269	Finanzierung	NN	2339	9970.03234203348	Sachwert	NN	201	991.595475705877	Umsetzung	NN	139	99.937605114034	Datenbankhersteller	NN	18	99.7546283942974	Neuanlage	NN	30	98.9024303406246	Budget	NN	71	98.6201756581416	Nutzungsdauer	NN	33	98.422681144911	Mittel	NN	559	977.525406774546	Erneuerung	NN	56	97.9223629670535	Reduzierung	NN	60	97.4667308398841
Investment	32	4.81	2.13	25	4.12	2.79	26	4.35	2.68	10	1	32615	Investor	NN	37	97.5595680880207	Privatanleger	NN	19	93.4531236772422	Geschäftsbereich	NN	24	93.253051976185	Immobilie	NN	205	901.086007473985	Aspekt	NN	15	9.50205168601035	Milliarde	NN	14	9.27040546106991	Wahl	NN	20	9.15446160679282	Art	NN	96	88.6244998075635	Investment	NN	22	87.9134042258307	Projektentwicklung	NN	17	87.3553559262452
Ion	24	4.79	1.64	30	2.60	2.79	25	5.44	3.38	3	1	26995	Menge	NN	62	99.7896573600212	Technologie	NN	42	99.4039774520126	Geschwindigkeit	NN	40	97.4741626282019	Kanone	NN	24	96.8468416104999	Teilchen	NN	173	955.207641653019	Wasser	NN	336	950.309795930505	Ladungszahl	NN	10	94.9954336749734	Element	NN	45	92.4159815479622	Storm	NN	20	91.4952809752031	Zustand	NN	14	9.64821375951667
Ironie	37	5.84	2.14	25	5.60	2.60	18	5.33	4.13	6	4	83052	fein	NN	22	99.6403022269269	Erotik	NN	28	98.9554206373895	Modus	NN	37	98.5616824566721	Persiflage	NN	19	97.5971754805681	Absurdität	NN	22	95.2021641242023	hauchen	NN	17	94.8537563650883	Schlagfertigkeit	NN	18	93.6844666124605	Bitterkeit	NN	20	93.0883779052587	Kreativität	NN	10	9.3701960923973	Figur	NN	21	9.0729678126433
Irrsinn	23	3.78	1.41	26	5.31	2.92	21	3.33	2.83	7	2	15355	Normalität	NN	20	95.8586387800695	Kolportage	NN	12	95.384141849976	Auge	NN	17	9.95927053412616	Mensch	NN	46	9.59301279191834	Gesellschaft	NN	14	9.23891257722851	Welt	NN	60	80.5157066783936	Irrsinn	NN	14	76.8656954477926	Größenwahn	NN	13	72.708803876805	Melodie	NN	20	70.4815058201423	Folge	NN	13	7.3909032001043
Irrtum	31	3.23	1.43	23	5.00	2.47	25	4.12	3.17	6	2	105693	Liefermöglichkeit	NN	14	97.8580005383473	Entstellung	NN	19	96.3399652563382	Schriftfehler	NN	10	96.1933012907671	Fehlleistung	NN	21	95.8208941137738	Versäumnis	NN	26	95.6690026231804	Torheit	NN	21	95.4300001578348	Vertrag	NN	80	93.1910457295519	Natur	NN	88	92.9644534662329	Bezug	NN	81	92.1816944759625	Nummer	NN	375	918.081245203855
Isolation	24	2.33	2.55	13	6.62	3.28	19	4.95	2.61	9	2	43071	Schlafentzug	NN	17	99.8682427553002	Virus	NN	39	99.8664603228487	Perspektivlosigkeit	NN	18	96.2738817906988	Ohnmacht	NN	25	95.9069275269755	Krankheit	NN	56	94.4293675364926	Gewalt	NN	55	94.3125372305601	Scham	NN	24	93.9761481608457	Wärmedämmung	NN	23	92.4754781102392	Frustration	NN	22	91.7265076283601	Absonderung	NN	17	91.6700796888957
Jacke	29	6.28	1.22	28	1.21	2.06	22	8.50	2.92	5	3	117008	Saum	NN	24	99.8787518638227	Bekleidung	NN	33	99.1793017973775	Stuhl	NN	51	99.0496257824366	Strickware	NN	17	99.0287040162148	Overall	NN	19	98.3044703003921	Stoff	NN	70	96.4387131189931	Pullover	NN	1338	9578.06177043409	Polo-Shirt	NN	17	95.3265281762049	Strick	NN	27	95.2895798403971	Kurzmantel	NN	14	94.6735469262431
Jagd	22	2.82	2.24	24	4.67	3.07	19	8.21	1.72	4	2	155352	Verkehrssünder	NN	20	99.3095330456855	Delphin	NN	34	98.6792857198948	Wildkaninchen	NN	19	98.2771484646107	Kleintier	NN	28	98.0400274831025	Beutegreifer	NN	20	97.2445284388667	Elefant	NN	41	96.9652696888758	Inuit	NN	21	96.6525694933998	Katze	NN	88	96.4434121836402	Krähe|Krähen	NN	25	96.3836371866008	Opfer	NN	97	96.1270816649064
Jahr	26	5.73	1.46	22	2.23	2.51	20	6.60	3.17	4	3	20238718	Ausbruch	NN	1327	999.867738203445	Branchenerfahrung	NN	301	999.144151803173	Abwesenheit	NN	1273	997.675471288946	Schattendasein	NN	107	99.9234365307405	Traumhochzeit	NN	83	99.6414983719565	Förderpreis	NN	197	99.6176189849489	Motorflug	NN	55	99.5923708791271	rüde	NN	71	99.5195221468636	Sterbefall	NN	109	99.5104105865374	Verfahrensdauer	NN	84	99.478986885706
Jahreszeit	31	6.84	1.44	26	3.73	2.68	21	6.38	3.07	10	4	197857	Laune	NN	62	99.7556923962062	Wechsel	NN	2160	9824.94126839827	Verlag	NN	402	981.475863548328	Sonne	NN	109	97.2465329204423	Breitengrad	NN	29	96.1683159371541	Verweilen	NN	32	95.9071223199806	Gezeit	NN	25	95.0047323612654	Verschiebung	NN	42	94.5131060743919	Kunsthallenhotel	NN	10	94.3062879026714	Regenzeit	NN	29	92.2651007028849
Jahrhundert	31	5.97	1.68	21	3.76	2.79	27	4.59	3.75	11	1	1568490	Sklave	NN	105	99.8156150783277	Kleinasien	NN	42	98.9111409550256	Gültigkeit	NN	103	98.4616168447666	Grundstein	NN	93	98.391378750413	Einsiedler	NN	46	98.254077192019	Aufschwung	NN	106	98.0320142007661	Handschrift	NN	97	98.0001750322775	Kolonialismus	NN	46	96.5032912416994	Wohnsitz	NN	99	94.9033693434037	Dreiviertel	NN	37	94.1811797891213
Job	17	6.88	2.64	17	5.00	2.98	23	6.74	2.73	3	4	539413	Unternehmensberater	NN	40	99.4449676968505	Berater	NN	96	99.2134626339895	Speicher|Speichern	NN	51	99.0662547760163	€	NN	604	985.795663994417	Branche	NN	127	98.9663259627935	Koch	NN	50	98.7372607241022	Zimmermädchen	NN	27	98.1889497873735	angebieten	NN	39	97.7841290337113	Arbeitsvermittlung	NN	32	97.4215715837722	Buchhalter	NN	32	96.9926597649063
Joghurt	28	6.21	2.45	12	1.50	2.11	29	9.41	1.38	7	3	12841	Bakterium	NN	26	98.0728810005163	Supermarkt	NN	25	97.2051438678789	Brei	NN	18	89.7020694056658	Minze	NN	15	88.6590937548099	Öl	NN	30	87.2391921645325	Honig	NN	138	866.799453954529	Fruchtzubereitung	NN	10	86.6671479409004	Frucht	NN	162	820.066709128431	Buttermilch	NN	99	819.535853298875	Tee	NN	24	80.7257408952081
Journalist	25	4.76	1.85	22	3.64	2.52	23	8.65	1.50	10	3	338257	Recherche	NN	355	997.288279541565	Volkswirt	NN	29	99.6542660147017	Nicht-Journalist	NN	15	99.4185882045115	Experte	NN	480	985.367773933667	&quot;	NN	2590	984.901493219109	PR-Verantwortliche	NN	18	98.7392342713078	Spiegel	NN	84	98.7349923544346	Quelle	NN	139	98.5025014615765	Kommunikator	NN	27	97.821901993425	Theologe	NN	275	960.848334375256
Jubel	29	7.79	1.76	19	6.21	3.03	29	6.72	2.53	5	4	47560	Ring	NN	45	99.5746238410139	Zunge	NN	34	98.872595803607	Gast	NN	78	97.3714280875092	riesengroß	NN	14	96.7016021033416	Frohlocken	NN	14	96.453549757105	Ovation	NN	19	94.1994649001405	Team	NN	77	92.7769200997096	Grund	NN	396	908.908044260978	Gästeblock	NN	18	90.1966727319476	Zustimmung	NN	11	9.97298153571344
Jugend	24	6.79	2.45	12	6.58	1.08	23	5.87	2.74	6	4	534541	Deutschherrnufer	NN	14	99.943228429777	Beteiligung	NN	128	99.4276447310462	Leiter	NN	138	98.5476717131107	Freizeit	NN	408	973.777635679409	Förderkreis	NN	38	97.8167783498663	Sportabzeichen	NN	33	97.46972503483	Überschwang	NN	27	97.2557137545009	Teilnahme	NN	139	97.0753326617124	Bundeswettbewerb	NN	1435	9663.95740164348	Gewalt	NN	597	962.423574271314
Junge	26	5.92	1.76	28	2.64	2.30	25	8.56	2.87	5	3	581968	Beutel	NN	50	99.3093542644535	Alter	NN	3235	9855.61839671455	Gleichstellungspolitik	NN	27	98.0961246666237	Radiobasteln	NN	14	97.3877247007846	Bildungsförderung	NN	21	97.1949739668455	Kindermode	NN	27	96.703528341995	Chance	NN	323	95.2087393876715	Schulabschluss	NN	43	95.1823595296353	Säugen	NN	19	93.8945952033947	neugeboren	NN	24	93.2081612292783
Jünger	31	4.52	2.67	27	3.00	2.80	15	6.53	2.92	6	1	84421	Mut	NN	50	98.2405555216832	Abendmahlsaal	NN	12	94.514989470922	Kreis	NN	331	879.176325750575	Auferstandene	NN	131	876.205539238417	Abschiedsmahl	NN	11	86.2101618755181	Ähre	NN	18	85.2558177607273	Leib	NN	11	8.88434425024333	Gemeinde	NN	38	8.50282669670601	Schar	NN	165	791.20431245442	Unverständnis	NN	24	79.9163157007898
Jungfrau	28	5.36	2.02	27	3.67	3.01	17	6.06	3.21	8	1	74366	Schar	NN	31	98.0441033054343	Ritter	NN	38	97.2712935779191	Bauer	NN	266	966.527653347496	Steinbock	NN	146	960.854577696441	Märtyrer	NN	25	96.8202762018457	Uranus	NN	22	96.1914097110389	Krönung	NN	26	92.7894959796917	Glaube	NN	21	9.86440630199013	Turm	NN	12	9.73195517348004	Lob	NN	11	9.67317218171074
Justiz	29	4.07	2.43	26	5.62	2.91	21	4.19	2.46	6	2	124086	Selbstverwaltung	NN	198	990.873860294318	Entscheid	NN	36	99.9372581634696	Rechenschaft	NN	32	99.6071614081129	Kavallerie	NN	26	99.3221863613621	Arbeitsgruppe	NN	49	99.0738983681309	Staatsminister	NN	183	987.247140260946	Freiheit	NN	362	980.63606130529	Beamtenschaft	NN	18	98.9054667375579	Bürger	NN	103	98.2079688569404	Handbuch	NN	1683	9772.80298567997
Juwel	22	6.82	2.42	24	4.54	2.64	24	6.63	2.92	5	4	29122	Schmuck	NN	184	974.334834981606	Aquarienschrank	NN	10	97.9991786745128	Stadt	NN	93	95.0024865188898	Becken	NN	33	93.2332072807387	Antiquität	NN	18	92.5135976621091	Anzahl	NN	13	9.10357085535701	Gewand	NN	24	89.2693368621956	Jugendstil	NN	17	86.8002958633264	Innenfilter	NN	102	839.983698443851	Reflektor	NN	18	83.6505744109097
Kabarett	24	6.08	2.60	32	4.56	2.99	18	7.00	2.06	8	4	28539	Livemusik	NN	19	99.6971085352455	Künstler	NN	48	99.6758814206594	Auftritt	NN	42	99.5930490511538	Bar	NN	32	99.4936000024719	Jahr	NN	250	95.0777736483874	Notenkopf	NN	10	92.2650085484076	Comedy	NN	113	912.391684473798	Tanztheater	NN	16	91.8071920219602	Spitzenklasse	NN	18	91.4875067919506	Fernsehen	NN	37	91.1406318155712
Kabel	32	4.88	1.74	27	2.26	3.05	25	8.88	1.36	5	3	368131	Löten	NN	28	99.8058871383319	Typ	NN	140	99.7631847124548	Schutzrohr	NN	19	99.612211923345	Signalübertragung	NN	24	99.2396901577523	Winkelstecker	NN	16	99.2222007321107	fest	NN	51	99.0551217195069	Konfektionierung	NN	22	98.7947548973952	Netzstecker	NN	25	98.5791068497062	Westernstecker	NN	15	97.7165664479888	Modul	NN	91	97.6149646210208
Kabine	25	4.84	0.94	20	3.05	2.48	26	7.77	2.41	6	3	98963	Ladefläche	NN	24	98.2220960504193	Komfort	NN	38	91.5399049009145	Vorhang	NN	32	91.0165429980689	Dach	NN	57	90.0536349070047	Motor	NN	27	9.83963618954952	Labor	NN	11	9.76716328644374	Zimmer	NN	28	9.71340390880989	Ring	NN	17	9.53142931973949	Bar	NN	11	9.11114848392536	Spa	NN	22	88.5744025754781
Käfer	18	5.78	2.88	21	2.29	2.65	22	7.91	2.83	5	3	48076	Specht	NN	21	99.3774672804123	Libelle	NN	143	963.158138251808	Brezelfenster	NN	10	94.1235745363341	Drache	NN	24	93.2645847868362	Kadett	NN	21	93.1964293722234	Ausbreitung	NN	26	92.8113286320839	Schnake	NN	14	92.6982933597545	Zikade	NN	15	90.474878902794	Futter	NN	10	9.92968854831826	Farbe	NN	26	9.78941093134191
Kaffee	24	7.42	1.79	23	4.04	3.27	22	9.14	2.17	6	3	430939	Siegeszug	NN	38	99.7791353495164	Kölsch	NN	32	99.6989014101655	Bäckerei	NN	47	99.3453862395598	Tourentip	NN	19	98.6987648935222	Stärkung	NN	334	975.566148789051	Kerzenschein	NN	32	97.8505261852573	Rest	NN	161	97.2965884906069	Zeitung	NN	169	97.2661958369298	Steak	NN	41	96.9976267761916	Milchpulver	NN	25	96.5235961103907
Kahn	31	5.35	1.82	15	2.20	2.27	24	8.08	2.59	4	3	20000	Kentern	NN	13	91.807618640831	Hitzfeld	NN	13	90.9745432207023	Strom	NN	10	9.35773024691285	Chance	NN	16	9.07939463071398	Oli	NN	13	87.4893240411004	Rost	NN	21	87.0453340030169	Land	NN	34	8.49504908654328	Ballack	NN	107	726.264948419375	Bord	NN	28	71.5359529202564	Spieler	NN	16	7.67545864671003
Kakao	33	7.52	2.66	24	2.96	2.96	24	9.33	0.96	5	3	15081	Rum	NN	17	94.7851848346014	Banane	NN	21	93.3156295630694	Theobromin	NN	10	91.2780450061152	Zucker	NN	161	836.517930083265	Waffel	NN	16	82.3237446191788	Inhaltsstoff	NN	20	81.0334437131576	Duft	NN	22	73.1632925131987	Flavonoid	NN	11	69.3600594597213	Gebäck	NN	14	68.9385637977436	Frühstück	NN	24	68.0780748780391
Kamel	27	6.37	1.71	19	2.68	2.54	24	9.04	1.99	5	3	33816	Rind	NN	177	980.058378966509	Kameltreiber	NN	13	95.7032864010289	Tuareg	NN	15	91.6174457575325	Wasser	NN	74	91.1734070597364	Nase	NN	10	9.94450631321927	Ohr	NN	11	9.86715589003916	Strand	NN	10	9.7463513806971	Hälfte	NN	14	9.62011459186072	Katze	NN	12	9.14776662929962	Vater	NN	20	9.12277866054369
Kamerad	24	6.75	2.27	19	4.32	2.65	21	6.00	2.77	7	4	131978	Gast	NN	127	99.6286569699324	Spemann	NN	14	99.5816569197864	Spott	NN	30	98.5711300426706	Stützpunktfeuerwehr	NN	17	97.7537370735043	Feuerwehrkameradin	NN	106	961.862905857448	Apoldaer	NN	14	96.0242902452086	Altersabteilung	NN	121	951.737288870991	See	NN	75	93.1732768960016	Wasserwacht	NN	20	93.0740228070881	Verlust	NN	72	93.0268396831936
Kameradschaft	26	6.46	2.98	19	4.79	3.24	14	5.64	2.41	13	4	26455	Aktivist	NN	25	98.6942228449804	Hilfsbereitschaft	NN	142	952.940656257207	Begriff	NN	51	94.0026186844142	Brüderlichkeit	NN	17	93.5086940780099	Land	NN	384	926.593447736555	Kameradschaft	NN	20	91.508033846343	Tugend	NN	24	90.8163320833965	Ausbildung	NN	15	9.64285960640859	See	NN	11	9.5749599917584	Hilfe	NN	26	9.36096920188891
Kamm	18	5.67	1.75	26	0.92	1.38	15	9.33	2.06	4	3	39012	Gurgler	NN	10	90.331760934397	Glacis	NN	12	88.9394018456791	Waschlappen	NN	16	87.769773646783	Zahn	NN	38	86.2872353138386	Fön	NN	18	85.4432260563275	rauh	NN	14	83.1655019384504	Rücken	NN	39	82.0588498035651	&quot;	NN	257	81.6167868065113	Nacken	NN	23	80.7283151111196	m	NN	18	8.29099360622474
Kammer	18	3.56	1.69	20	2.60	2.56	25	7.48	2.47	6	3	147445	Scheideweg	NN	21	99.6037185151372	Handelssache	NN	1058	9858.10079766284	Versammlung	NN	52	98.8931292016747	Satzung	NN	46	98.3712129007948	Schleuse	NN	30	98.1041869268634	Saal	NN	52	97.6263703031241	Korridor	NN	29	96.5355082746739	Versorgungswerk	NN	22	96.1616302397051	Filtermatte	NN	18	95.5482147482076	Nationalversammlung	NN	26	95.2985659156839
Kampagne	23	5.04	1.15	26	4.69	2.87	28	5.75	2.70	8	1	276442	Direkt-Marketing	NN	16	99.9353768278878	Bundesumweltministerium	NN	195	985.063742855696	PPP-Irrweg	NN	12	98.7347286365722	Wiederwahl	NN	34	98.7223160633811	Bundesverband	NN	55	98.6892806472795	Rechtsextremismen	NN	43	98.5304085269441	Erstellung	NN	71	98.5249472593726	Urheber	NN	46	98.2669763601243	Verkehrssicherheit	NN	35	97.9065465845339	Werbung	NN	120	97.8292082686423
Kampf	21	3.38	2.71	18	7.56	2.31	26	7.54	2.35	5	2	1039584	Proletariat	NN	271	991.984310616639	Generation	NN	297	99.5693964990749	Sturz	NN	91	99.3135804041779	Bürgertum	NN	50	99.2416626283195	Aggressivität	NN	54	99.2025794661933	Frauenbewegung	NN	48	99.0739897376887	Einsatzwille	NN	197	980.597618214916	rechts	NN	41	98.8559762094336	Ortiz	NN	26	98.6734639724649	Schützenhilfe	NN	37	98.3272363114004
Kämpfer	23	5.26	2.12	22	6.55	2.18	21	7.57	1.83	7	4	99562	Stufe	NN	61	99.5862586096983	Hexenprozess	NN	20	99.077637704219	Schar	NN	34	98.6861029336747	original	NN	84	98.2316750828959	Beter	NN	20	98.0327031815635	Dichter	NN	44	97.9626930889126	Selbstmordattentäter	NN	21	97.0362856752024	Judo	NN	22	95.9496156857945	Denker	NN	30	95.7932957384862	Entwaffnung	NN	19	95.2426205897685
Kanal	24	5.08	1.89	13	2.38	2.33	30	8.47	1.59	5	3	283404	MHz	NN	257	996.185007671195	Graben	NN	266	991.534459902832	Südseite	NN	34	99.6490292679503	Netzwerk	NN	121	99.6070406592988	Boot	NN	96	98.515680847321	Radweg	NN	54	97.7161913683035	Aquädukt	NN	22	97.6555406751908	Telemetriesender	NN	13	97.5905660493947	Gefälle	NN	36	97.2466880933447	Programmplatz	NN	20	96.7922583693788
Kandidat	32	5.47	1.92	24	2.96	2.42	21	7.05	2.58	8	3	291099	Bürgermeisteramt	NN	26	99.8738807240687	Unterstützer	NN	43	98.822796667807	Kommunalwahl	NN	241	960.508219013795	Predigtamt	NN	18	96.8550197866349	Weiterkommen	NN	29	96.0701435273634	Rechtspartei	NN	20	95.0672629791533	Wähler	NN	309	942.269487071503	Beurteilung	NN	69	94.0194054363544	Diplomprüfung	NN	23	93.8201326123888	Steinmeier	NN	27	93.6436816629947
Kanne	19	5.79	2.23	31	1.42	2.32	19	8.79	2.44	5	3	23455	Kaffeemaschine	NN	21	99.0932568225187	gerade	NN	10	9.14551452059521	Krug	NN	135	884.00429385649	Kanister	NN	17	86.4174731033816	Eistee	NN	14	85.8410651010867	Bier	NN	201	849.201750926482	&quot;	NN	132	8.84943208713425	Ball	NN	11	8.69026648170981	Ausguß	NN	12	78.8497763601567	Kaffee	NN	1221	7248.20807923524
Kanone	25	3.84	2.81	19	4.74	2.05	24	9.83	0.48	6	3	52473	Panzerwagen	NN	15	98.6121316336239	Flinte	NN	21	98.0847075494623	Ion	NN	24	96.8468416104999	Abschuß	NN	23	94.9743884161229	Deck	NN	30	94.6626935595599	nackt	NN	115	933.351485521993	Salut	NN	16	93.6935444357748	M	NN	35	90.9556005609144	Flammenkanone	NN	12	90.8632427529394	Geschoss	NN	27	90.6157513485673
Kanu	30	5.87	2.10	29	2.38	2.37	27	9.07	1.44	4	3	24000	Bootshaus	NN	18	98.2376063342759	Zubehör	NN	29	97.1211288192605	Paddelboot	NN	109	959.93207272647	Stromschnelle	NN	16	93.8207932472049	Transport	NN	31	89.8046732564205	Hausboot	NN	16	89.2220200917812	Bug	NN	25	88.2462588373293	Einbaum	NN	13	85.7158648671004	Vermietung	NN	20	81.3125721916018	Boden	NN	15	8.84877696841957
Kanzler	26	4.38	1.58	24	2.67	2.48	19	6.95	2.34	7	3	61857	Ankündigung	NN	37	98.753623069092	Wirtschaftsminister	NN	28	98.531993648432	Wiedervereinigung	NN	29	97.4735990531474	Gerichtshof	NN	33	96.7158059041132	Sozialdemokrat	NN	30	95.1127738248565	Zeug	NN	41	92.2789882792101	Wiederwahl	NN	23	92.2750077072001	Reichsregierung	NN	18	91.6567361248443	Vizepräsident	NN	28	91.3526469199928	Kanzlerkandidat	NN	19	90.5165016663347
Kapazität	31	6.16	1.92	18	3.39	2.35	22	5.23	3.26	9	1	150950	Ladung	NN	44	99.0863626295177	Gigabyte	NN	196	988.478647419883	Diskette	NN	33	98.8953955115742	Schwingkreis	NN	20	98.7926810834702	Studienplatz	NN	33	98.4673487106272	Fabrik	NN	46	98.2282923106635	Bandbreite	NN	47	95.9348352717962	Vollauslastung	NN	16	95.4181140732518	industriell	NN	22	94.7405293844146	Zuverlässigkeit	NN	40	94.0849230019671
Kapitalismus	25	2.96	2.23	20	3.40	2.28	20	5.85	2.76	12	2	147590	Form	NN	612	998.675811552204	Schranke	NN	37	99.671846918226	Zerstörung	NN	50	99.2190244359317	Stufe	NN	69	99.0341293733777	Triebfeder	NN	23	98.8106744149879	Versagen	NN	36	98.3582703809002	Reproduktion	NN	32	98.3468820098878	Monopol	NN	32	97.9389896120999	Aufkommen	NN	30	97.8077132015146	Zentrum	NN	87	97.5079631061952
Kapitel	22	6.82	2.06	26	2.08	2.35	17	6.82	2.30	7	3	573750	Geschichte	NN	4391	9917.11365963988	Übung	NN	149	99.8537042228214	Aufsatz	NN	74	99.6609121473533	Kulturindustrie	NN	26	99.5441713017827	Kirchenkonstitution	NN	16	98.9551320174483	Gebrauchsanweisung	NN	35	98.535183503023	Matthäusevangelien	NN	152	975.47244858774	Regionalplan	NN	29	97.8881189678503	Schließe	NN	23	97.6008110037301	Anhang	NN	340	953.748720033666
Kapsel	27	4.52	2.19	23	2.13	2.36	25	7.64	2.66	6	3	49053	Darreichungsform	NN	134	997.307430290046	Tablett|Tablette	NN	1423	9914.56008416692	Tumor	NN	33	97.9515052422455	Dose	NN	29	97.2414773096165	Forte	NN	18	97.1642345747244	Muskel	NN	35	94.9642042520939	Frucht	NN	40	91.8803428307815	Kohlsuppe	NN	14	91.4843114715209	Pressling	NN	14	91.3998391655577	Leinöl	NN	18	90.9457800802074
Karneval	30	5.33	2.99	27	4.74	3.51	27	8.37	2.17	8	3	68159	Neujahr	NN	25	98.9286595469642	Phase	NN	56	94.3403483807237	Sommer	NN	66	93.7274463519134	Freund	NN	103	93.3405990826923	Engagement	NN	20	9.95565712761859	Haus	NN	93	9.67680779378197	Fan	NN	28	9.41541291879833	Aktivität	NN	21	9.19858552991532	Info	NN	19	9.00969112228749	Fehrbelliner	NN	12	89.2240538853409
Karte	22	5.64	1.47	17	2.35	2.34	18	8.17	1.76	5	3	1265509	Wegbeschreibung	NN	258	992.075341174308	Anklicken	NN	57	99.8210395966043	Echtheit	NN	50	99.2986697394506	spielen	NN	198	99.0355393821958	Gutschein	NN	143	98.9880110800768	Aufnahmestapel	NN	17	98.4090690520833	Bewertungssternchen	NN	15	98.0635759842745	Kartenlegen	NN	38	98.0405787990483	Diagramm	NN	333	976.628787351116	Auslese	NN	59	97.7597318267551
Kartell	35	3.17	1.72	13	4.08	3.07	27	2.89	3.00	7	1	12027	Verband	NN	33	97.1511979700278	Schweigen	NN	154	948.042162649848	Trust	NN	101	897.403112915327	Angst	NN	10	8.78556759431575	Verbot	NN	23	78.8425658421426	Macht	NN	173	745.960913694744	Mittelmäßigkeit	NN	11	74.6079218159092	Bundesgesetz	NN	14	72.4637042651496	Politik	NN	34	72.0344505444505	Syndikat	NN	83	704.053804830974
Kartoffel	27	6.30	2.48	29	1.10	1.99	19	8.68	3.13	9	3	148294	Hafer	NN	182	994.985230378023	Gerste	NN	178	991.667355502907	Sauerrahm	NN	18	99.965804690887	Siegeszug	NN	29	99.8297842256252	Frischgemüse	NN	16	99.8286777884469	Kohlehydrat	NN	24	99.3121374195323	Stückchen	NN	38	99.2427134860599	Zucchini	NN	161	989.201605247784	Kasseler	NN	19	97.5336790579321	Kleie	NN	19	97.3315697763691
Karton	24	4.46	1.53	20	1.40	1.90	31	8.32	2.65	6	3	91042	Box|Boxen	NN	39	99.6470026276223	Verpacken	NN	20	99.5779264803115	Etikett|Etikette	NN	27	99.3577645921991	Verpackung	NN	240	975.736737399071	Stoff	NN	65	96.5609861229508	Beschriftung	NN	28	95.8732341406891	Transport	NN	48	94.4815607405506	Dachboden	NN	27	94.4294628272403	Frakturschrift	NN	17	92.9083697604861	Plastikfolie	NN	19	91.3266552557394
