Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Nuss	24	5.92	1.79	25	1.88	2.19	17	8.88	1.50	4	3	59765	Knospe	24	99.9588653779195	Tasse	35	99.4773662333459	Kraut	220	984.428898372594	Glut	24	94.1908528961621	Mandel	1209	9349.85364945511	Pilz	206	919.585320745774	Milch	226	902.393723030884	Vogel	13	9.65155627587567	Note	11	9.30603503570661	Beispiel	108	87.7549088799532	0.221249262496
Nutzen	21	6.10	2.28	21	2.67	2.96	26	2.65	2.45	6	1	264456	Maßnahme	567	988.255649727147	Wert	598	936.447500317605	Hinblick	76	91.901771557899	Kriterium	41	9.47299971978066	Ermittlung	25	9.09879640945714	Medium	166	88.9525285763297	Eigenschaft	103	87.6296996623101	Relation	229	852.877628772445	Dienst	132	84.2628808376793	Natur	150	82.2175080549893	0.405639356932
Nutzung	20	5.20	2.35	25	2.16	2.36	30	4.37	3.07	7	1	700132	Bau	240	99.9129276312737	Deponie	46	99.5147597922176	Anschluss	195	98.287472133769	Ausschluss	81	98.1960342592139	Boden	856	974.034953952001	Alternative	227	97.819091965588	Auto	498	97.8153652470391	Formular	102	97.5079410340549	Herstellung	501	956.488163412358	Fahrrad	483	947.600686000464	0.390245449401
Obacht	24	4.96	2.18	26	4.15	2.80	23	3.96	3.07	6	1	4627	Vorsicht	10	39.6319123221151	Leute	15	24.0205421268451	Obacht	24	212.054066684331	Herr	13	18.7986792874327	Kultur	45	169.678518619306	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Ober	34	5.74	2.08	28	1.64	2.09	21	8.52	2.96	4	3	35747	Sahne	25	99.3306222627863	Grad	228	932.341449718865	Verhältnis	45	86.1252025655826	Fläche	38	81.7145727691593	Nachricht	11	8.99122712652308	Minute	25	8.8245574612146	Bein	10	8.55009574913597	Zahn	178	766.737494340132	Trennung	27	71.124432345802	Bewegung	13	7.98176277207863	0.178621928803
Objekt	27	4.59	1.37	23	2.35	2.48	25	4.96	3.18	6	1	572211	Ausschau	57	98.9763203251409	Besonderheit	102	98.3744693135323	Landschaft	163	98.2606402683682	Glas	145	97.5242898710353	Lage	795	966.774456640427	Video	248	95.5380054737453	Datei	203	94.9223450269973	Rechteck	43	94.117052022825	Einheit	186	92.8328962219986	Furcht	24	9.96506122304741	0.354334495636
Obst	22	7.64	2.34	35	2.37	2.24	18	9.00	1.19	4	3	174180	Honig	239	992.199757329371	Geschmack	75	98.7584016620423	Insekt	46	98.3088012339404	Wurst	241	975.013015699806	Brötchen	237	942.976744930931	Ration	24	93.2625164073218	Bonbon	29	91.3662915480527	Verbrauch	15	9.99865330666489	Magen	14	9.25604429227879	Klima	21	9.18517850789926	0.547205663577
Ofen	26	6.58	2.59	20	4.00	2.60	21	7.90	2.68	4	3	119146	Rost	34	98.9493163975191	Kühlschrank	240	966.812208745837	Fleisch	63	96.2179449445067	Stube	29	92.2965070556493	Winter	74	90.8029495692776	Treppe	13	9.60694278058319	Sauerstoff	10	9.46126540135736	Rezept	16	9.11345150369534	Zelt	43	87.1308777762962	Keramik	30	85.6068587598613	0.33230042857
Offenbarung	23	5.26	2.36	26	5.04	2.96	24	3.29	2.54	11	1	74722	Berg	57	99.985779712847	Befugnis	29	99.7379192390276	Erfindung	37	96.6097625075607	Sinn	100	93.3353029974491	Inhalt	83	93.2838251590386	Empfänger	41	93.1467412402915	Natur	75	92.7012778334035	Vermittlung	11	9.99825725848701	Erlebnis	16	9.7867097804093	Absicht	12	9.45341845371991	0.590620255252
Offenheit	21	8.29	2.03	24	4.50	2.40	33	5.76	2.94	9	4	89809	Zuversicht	31	98.3477440207313	Umgang	345	965.654837179326	Neuerung	41	96.3774197201419	Gerechtigkeit	47	95.5114916728502	Voraussetzung	77	93.8862823623085	Anspruch	47	9.80557149590718	Formulierung	11	9.78741053182072	Information	86	9.41142434723913	Technologie	20	9.20700917612344	Darstellung	24	9.1779285537601	0.344963492308
Öffentlichkeit	23	5.09	2.02	22	5.14	3.15	20	4.55	3.55	14	1	590438	Gedächtnis	81	98.0313791314966	Forderung	179	93.1962950851045	Beteiligung	2524	9129.77562795992	Blick	889	905.75339454984	Unwissenheit	15	9.8401913731454	Pressefreiheit	11	9.30008858304547	Kontrolle	184	87.9344792528084	Skandal	64	85.9564876787788	Wiederherstellung	54	80.7053766211244	Zweifel	78	8.92919200377485	0.216813060498
Ohr	20	5.75	1.25	27	2.70	2.89	15	9.33	2.58	3	3	538597	Puls	281	965.284521925313	Kamel	11	9.86715589003916	Wolf	24	9.84447919823826	Oma	14	9.84204140478292	Beleidigung	22	9.74097440278655	Fürst	26	9.45649618666428	Bär	24	9.42899866411949	Freundin	97	9.27633667703458	Anregung	59	9.16994795768462	Ader	12	9.12150220822735	0.334281263614
Oma	29	7.69	2.52	17	5.82	3.57	19	8.58	2.36	3	4	51245	Bruder	54	93.2930415993783	Ohr	14	9.84204140478292	Rolle	29	9.09413172269861	Mädchen	20	9.01208983390993	Geburtstag	236	860.029786902688	Freund	80	81.8586656224674	Haushalt	13	8.99294407968164	Zahn	11	8.90249383292551	Junge	13	7.08032016129974	Familie	79	67.2993206568646	0.180108475861
Onkel	16	6.25	1.81	25	1.52	2.12	21	8.24	1.76	5	3	134519	Aufzeichnung	11	9.93059710916504	Grad	72	86.1598575713946	Geschäft	79	85.8836475014214	Herr	184	82.4675321783335	Bischof	52	80.7524650245885	Heim	12	8.97374134804891	Schiff	34	8.59660184951821	Schwert	13	8.36178006745791	Drama	10	8.35728874550861	Ärger	12	8.2252021809559	0.484943394986
Opa	28	7.39	2.60	26	3.38	2.91	20	8.95	2.35	3	3	36514	Beruf	48	96.5719087099854	Garten	49	96.2395727905311	Freund	67	80.9876214350818	Fußball	10	8.81648867070736	Zimmer	13	8.24463661178902	Kino	31	67.4114669903512	Oma	854	6427.00988272027	Beispiel	33	6.91884015210251	Haus	83	59.9990599863869	Auto	52	57.1182970929822	0.197273182382
Oper	29	6.10	2.55	20	5.15	2.52	26	8.46	2.21	4	4	155015	Welt	695	958.056254640332	Verlauf	68	91.9533455328036	Figur	84	91.5057350100993	Erfindung	13	9.33858904798983	Stück	136	84.9603850931078	Publikum	84	83.284059730834	Stoff	75	82.7152262144245	Fürst	41	80.9505511257898	Architektur	18	8.30947729075438	Emotion	14	8.27574762102329	0.63428638722
Operation	15	3.93	2.66	23	7.17	2.17	22	6.77	2.52	9	2	290742	Folge	683	978.43183829645	Operation	370	950.826003736716	Name	323	95.7006531553524	Verlauf	392	948.436353661519	Kampagne	82	94.8340369939825	Verbrennung	47	91.4066594324074	Ausgang	67	90.8445982657764	Lauf	75	9.78599520924601	Instrument	56	9.77424483366006	Eröffnung	28	9.73452136379784	0.491901818438
Opium	31	3.77	2.63	29	3.86	2.70	26	8.00	2.62	5	3	11325	Geschichte	17	8.81005676638367	Herstellung	25	77.3232353445258	Nacht	35	70.0354678174155	Duft	20	69.5157168652468	Tee	20	63.8722587645487	Welt	19	6.76091017280424	Verkauf	22	59.1761826328084	Bauer	20	56.5194452616318	Überdosis	10	55.8143040924905	Fußball	21	55.5181019059843	0.491682474523
Opposition	19	4.89	2.08	18	4.22	2.60	21	5.24	2.98	10	1	145018	Beteiligung	69	99.4646552186439	Ausland	73	93.0613242547471	Argument	73	92.4011314082483	Sicht	115	91.9590935132346	Führer	254	905.302555868027	Differenz	14	9.98761230852313	Sektor	13	9.93539135279579	Standpunkt	13	9.89642527423936	Gefängnis	15	9.64114297143097	Revolution	19	9.58873821763351	0.302337283805
Optik	24	6.29	1.88	22	3.05	2.34	21	4.33	2.94	5	1	161316	Sache	591	906.406125035986	Schnitt	17	9.91793981166399	Lack	11	9.49989512596576	Stein	39	9.29514187415785	Kriterium	27	9.11111222629293	Navigation	38	85.8202123088203	Gestaltung	71	85.4802262442653	Technik	396	837.228975603316	Kombination	79	82.5453386965959	Geometrie	30	82.1708542269162	0.537969187255
Optimum	36	7.17	2.42	21	4.81	3.04	19	4.42	2.95	7	4	24354	Produkt	61	96.8003255352994	Größe	13	9.37964883427446	Richtung	21	8.05446224728024	Wert	17	7.85765188538192	Minimum	19	68.3604293398237	Wissen	11	6.7662885462097	Funktion	13	6.6712457958942	Energie	14	6.39652817000052	Preis	47	57.8525603688843	Sache	51	51.8253432532659	0.548065692776
Option	24	6.50	2.28	24	3.21	2.48	28	3.82	3.38	6	1	402741	Import	54	94.7066208248475	Verzeichnis	71	92.6379542210968	Erzeugung	17	9.94172773305918	Wiederholung	24	9.92716370068702	Expansion	12	9.7473719739616	Vereinbarung	39	9.16362630599563	Preis	305	88.9970037385885	Spektrum	76	88.9965532981911	Paket	89	84.5047845157692	Variante	118	83.5131732811543	0.488081476541
Orchester	21	7.57	1.86	21	4.57	3.04	29	9.10	1.65	9	3	142566	Aufnahme	88	94.3675745948668	Balance	39	90.1735006220341	Spektrum	16	9.42010465227871	Auftakt	11	9.15695170274076	Rang	20	9.02243497402128	Schauspiel	35	87.500361745955	Palast	208	855.314691238241	Sprecher	52	83.6051589791206	Niveau	69	83.0461137073033	Studio	49	82.3711716917045	0.24397905979
Orden	21	6.38	2.85	20	3.60	2.48	13	7.54	2.82	5	3	110354	Spaltung	32	96.6863466192589	Einrichtung	84	91.608344839423	Kreuz	53	90.9741847082785	Heim	11	9.92187462570279	Versammlung	12	9.10659196774389	Unabhängigkeit	10	9.06745729996174	Einheit	27	9.02305674534876	Glaube	27	9.01371486198462	Vernichtung	34	89.9540600991316	Ursprung	44	86.2398309430496	0.435888374846
Ordnung	17	7.29	1.93	17	3.47	2.53	25	5.04	3.09	7	4	710130	Vollkommenheit	45	98.7798826909833	Gleichung	56	96.1065381938583	Freiheit	639	927.76695295074	Papier	192	92.0098404426427	Beschluss	95	9.95090603471473	Bilanz	47	9.53130255019617	Unterscheidung	32	9.38461978777021	Rechtsstaat	19	9.35648711813018	Utopie	18	9.29823732675402	Laufbahn	24	9.22026714838706	0.291502440307
Organ	37	5.05	1.96	20	3.65	2.56	27	7.52	1.65	5	3	216563	Bewegung	141	99.4096409505153	Beschaffenheit	40	99.2545083230634	Stellung	86	98.9572445542413	Pflicht	83	96.1818640411664	Mangel	88	95.595800170557	Kommission	71	94.1477466646468	Ausfall	55	93.0794279786461	Beratung	53	9.76385523823701	Volk	71	9.64736940513691	Komplikation	12	9.17207990705471	0.618459215893
Organisation	28	5.61	2.08	24	3.04	2.26	17	5.47	3.39	12	1	872048	Beratung	701	985.060891941426	Praxis	327	98.9885294971755	Person	4935	9735.32583527615	Behörde	3173	9643.46419164541	Gruppe	4725	9585.04719648717	Studium	679	952.355755285614	Politiker	215	93.5762506088642	Initiative	3025	9290.2319162503	Interesse	571	92.1578191547204	Absprache	107	91.7180884512707	0.444170769843
Orgasmus	23	8.48	2.04	21	8.81	1.66	17	8.35	1.93	8	4	31719	Mann	381	953.17568968482	Vorspiel	19	92.1055498781695	Liebe	19	9.8254443689025	Tod	18	9.49574185179616	Kontrolle	12	9.36331652528914	Begriff	16	9.27476086007758	Lust	44	88.0868958457524	Freude	14	8.96823748394125	Form	33	8.61001068230886	Fähigkeit	40	77.9796004646128	0.421962588982
Orient	27	6.22	1.85	17	5.24	2.49	28	6.79	2.38	6	4	35149	Osten	42	97.003081460978	Verhältnis	55	96.035066712132	Beziehung	55	91.114686355507	Verbindung	61	89.5170683756558	Gegensatz	43	87.4234889260182	Zentrum	236	834.208441935365	Urlaub	15	8.95848990738911	Blut	11	8.77969492820631	Heimat	10	8.67615106982345	Kirche	25	8.55112776915229	0.319491705321
Orientierung	32	6.34	2.09	12	4.50	2.54	20	3.60	2.85	12	1	206088	Erleichterung	45	99.2706946065914	Bezug	126	96.9378716638387	Fähigkeit	104	96.6050323963994	Zugehörigkeit	40	96.0301907748911	Gelände	359	958.849537028131	Gesellschaft	184	95.6017390026424	Landkarte	38	93.3001080058989	Himmel	103	93.0876446371861	Sinn	590	919.410989380775	Dimension	24	9.48724796913822	0.366704838247
Orkan	37	3.78	2.96	23	5.87	3.25	26	8.04	2.16	5	2	9533	Gewitter	21	98.8007806234673	Gewalt	32	89.0125899562916	Zentrum	30	84.2960602466914	Baum	27	74.5189916302518	Palme	16	73.3924081704579	Begeisterung	20	71.2955286734258	Haus	17	7.78497197964113	Auge	194	676.061365347298	Name	12	6.78522672909045	Dach	17	46.6698899756397	0.3793625462
Osten	26	4.65	2.23	24	3.46	3.23	34	6.79	2.92	5	3	423246	Himmel	157	99.7637564431912	Orient	42	97.003081460978	Gewitter	54	96.0564982161323	Route	80	95.0895602766192	Demokratie	118	93.0441597830518	Gelände	112	91.4171036729628	Bach	18	9.9420796774821	Pyramide	14	9.88707660774243	Tourismus	28	9.59195219274507	Treppe	31	9.09082170211854	0.551159739499
Ozean	25	7.12	2.62	22	5.41	3.02	21	8.48	1.75	5	4	91676	Atlantik	28	96.9399645106891	Grund	496	959.955458449521	Luft	79	92.9687629981846	Erde	335	911.109700829751	Perle	25	85.9436859472763	Hai	26	83.8275759310679	Physik	39	83.3441626217504	Barmherzigkeit	25	82.1965620684511	Stille	33	81.1317252485248	Gefahr	32	8.79741491955084	0.355940283866
Paar	25	8.08	1.55	22	5.36	2.80	16	8.31	1.99	4	4	204249	Nest	46	98.9021696985085	Geheimnis	65	92.4751740171591	Familie	3031	9190.07522322468	Anteil	53	9.90664043569791	Gegensatz	43	9.46883825358732	Gruppe	599	860.059774617746	Geschichte	248	86.4000361459802	Zusammenspiel	14	8.56241091074375	Kauf	41	8.47351059720556	Erlebnis	34	8.34473230394166	0.296335635231
Päckchen	20	6.15	1.84	22	4.45	2.65	30	8.53	2.47	8	3	56612	Paket	1640	9494.82209866166	Pudding	20	92.0369254491027	Ware	15	9.81591225178365	Kaffee	242	853.248099208414	Flasche	11	8.92286307282227	Quark	23	78.6609483848616	Karte	66	76.2465336475428	Rechnung	16	7.47370902482022	Papier	42	66.5098634393257	Boot	38	65.466292143701	0.313715433359
Packung	24	5.00	1.72	16	1.19	1.60	27	7.19	2.60	7	3	79629	Schlaf	11	9.55722846009628	Kasse	13	9.25367298664212	Regal	36	89.8167240377722	Wurst	32	89.792363756569	Bonbon	24	89.7766803692192	Quark	27	86.5628877208779	Apotheke	36	80.5611327377642	Größe	70	80.3354038149303	Transport	12	8.65452119226827	Gewicht	18	8.20262248394815	0.431911882859
Paket	23	6.35	1.47	27	3.56	3.17	26	8.04	2.20	5	3	303899	Päckchen	1640	9494.82209866166	Verteilung	64	91.7135777341279	Erwerb	21	9.29239458240385	Käse	19	9.19957912406566	Verlust	108	85.3767802822706	Option	89	84.5047845157692	Karton	48	83.7497060468459	Quark	10	8.7030299032623	Studio	27	8.60102406017313	Klamotte	15	8.55707356361465	0.381097497141
Pakt	23	4.74	2.16	22	4.64	2.68	27	5.22	2.72	4	1	32473	Innovation	37	99.0140384330855	Faust	31	98.6283178967571	Geist	15	9.16681316646617	Vertrag	51	88.2995846663732	Anwendung	16	8.19053388726022	Abschluss	43	78.9582660700281	Familie	71	76.345814267298	Initiative	11	7.96641423586073	Schutz	14	7.58860609644494	Konvention	20	68.3481672850092	0.403067840369
Palast	30	6.70	2.64	29	4.03	2.51	27	8.63	2.26	6	3	86346	Kloster	260	950.502482146839	Gefängnis	42	95.2688962682773	Kultur	80	95.21252621552	Winkel	10	9.40278538595038	Bank	33	9.26691727270331	Bischof	46	88.4273606267317	Orchester	208	855.314691238241	Bau	294	847.949494708859	Sitz	52	82.2404727022997	Weg	155	82.1987063241518	0.275970712447
Palette	25	5.44	1.76	15	0.80	1.01	14	7.36	2.71	7	3	103664	Aufgabe	135	99.2239249801057	Attraktion	41	99.0533252935247	Sack	45	97.0451679505804	Tätigkeit	84	92.2180026965345	Symptom	55	91.6657542819108	Schokolade	11	9.9237076187052	Geschäft	33	9.63714029387909	Technik	95	89.5774068149237	Dienst	86	85.1639394830579	Empfindung	32	81.8397639973384	0.4936796562
Palme	35	7.43	2.32	21	2.86	2.43	29	8.86	2.47	5	3	60958	Palme	192	980.406370513617	Brunnen	34	94.836906677905	Tal	41	91.5207582944164	Meter	75	91.4397383438789	Stein	20	9.84767289411952	Stiftung	16	9.71512245287166	Fuß	27	9.4839268166675	Gletscher	26	86.4170371552411	Strand	1608	8582.7513889695	Kübel	21	85.390950765084	0.405312598733
Panik	28	1.89	2.82	24	8.08	2.47	24	6.21	3.15	5	2	130796	Feuer	23	9.55686918776579	Presse	20	9.45458895860879	Hoffnung	32	9.44810956651887	Schlange	12	9.31241962095438	Statistik	16	9.06059013695649	Gier	30	84.5502840678797	Kontrolle	31	8.40971657529826	Spekulation	10	8.28661203681911	Zuschauer	31	8.24744017111408	Aktie	16	8.16977287540584	0.40974348052
Papier	28	6.68	1.87	22	2.73	2.66	21	8.90	1.41	6	3	490111	Blatt	17646	99195.3876989173	Heft	92	99.4914153866027	Veröffentlichung	134	98.9760310437028	Wolle	47	97.9276952081077	Material	673	968.46611987358	Kurs	190	96.2997596800547	Kleber	32	93.716191649638	Volumen	71	93.1281552417062	Pinsel	276	928.606282337566	Ordnung	192	92.0098404426427	0.223242212079
Paprika	19	6.26	1.59	13	1.69	2.10	22	8.59	3.07	7	3	11423	Zwischenzeit	22	88.9246923544739	Scheibe	28	87.6788478641237	Gemüse	25	85.2822293230916	Kartoffel	146	829.304588065027	Streifen	118	628.176062524743	Paprika	10	55.5199028587208	Zitrone	12	53.7557428082186	Brot	18	52.6264636287135	Pfeffer	676	5170.85077116408	Haut	20	44.4881878976272	0.243637418714
Paradies	21	8.14	2.37	18	4.78	2.84	23	6.09	3.00	8	4	123386	Seele	74	99.7944653229492	Fluss	60	99.080408520858	Frieden	66	98.5072872011131	Blick	127	96.5409994193018	Schlange	245	956.796505783783	Garten	352	952.833238497564	Ewigkeit	43	95.9412342596413	Tag	348	95.2830252558464	Schnorchel	25	95.1586334292918	Abbild	31	94.7700159889494	0.348817065803
Parallele	28	5.68	1.94	33	2.00	2.12	21	6.29	2.70	9	1	67515	Vergleich	78	95.7110465401201	Ergänzung	11	9.16893540047162	Tat	62	89.8454060638287	Hinsicht	50	87.986995280792	Sport	60	85.4606534519452	Übereinstimmung	32	84.689195970307	Autor	72	83.5108574845076	Schicksal	43	82.0870241837486	Autorin	11	8.67238333861995	Religion	51	77.4261475039312	0.521783430304
Paranoia	30	2.23	2.57	26	5.46	3.08	30	4.37	3.43	8	2	12678	Wahnsinn	23	93.4060761430026	Diagnose	24	81.3369715260224	Furcht	19	77.5240015838244	Wahn	15	74.9195088558414	Angst	188	706.173326695088	Wort	16	7.78451028145628	Agent	17	68.6969436430392	Ausdruck	26	64.8435252075733	Zustand	27	58.7742281563115	Gefühl	30	56.5703532690606	0.276090026099
Park	19	7.63	2.14	26	2.58	2.61	21	8.52	1.60	4	3	360524	Hecke	45	98.8270468501195	Stadt	1035	923.724737794325	Winkel	25	9.99424712729739	Begrenzung	15	9.94138527196699	Eis	36	9.88002818894277	Büro	52	9.82344229563687	Höhle	25	9.44199425049352	Friedhof	308	874.480830489436	Kino	93	85.5548708308	Haus	995	849.283720445912	0.444197653181
Parkett	25	5.76	1.81	26	2.50	2.32	25	8.92	1.47	7	3	44827	Zimmer	56	98.887513405632	Küche	50	96.4019033958177	Tango	16	83.4115977000186	Platz	97	83.0886250987301	Schutz	18	8.95142141910751	Platte	12	8.94342247615169	Haus	64	8.58662531006979	Schuh	11	8.47990155498792	Truppe	11	8.2788888602708	Saal	31	77.5648926229501	0.4943780639
Parlament	30	4.73	1.87	23	3.43	3.19	25	7.56	2.55	9	3	306135	Vorschlag	468	967.31523017518	Haushalt	103	95.3870762382799	Gerichtshof	51	92.6291715347993	Antrag	487	919.010289224418	Revision	58	90.9317026587439	Maßnahme	120	9.92803535259486	Allianz	16	9.80899502305328	Aufklärung	31	9.79798713458803	Fassung	28	9.68894928139406	Sommer	78	9.4712851184363	0.431831313711
Parole	36	3.11	2.24	23	5.91	2.86	29	4.97	3.03	6	2	52450	Verbreitung	39	97.0176916363745	Gesang	39	95.9236363847858	Bewegung	24	9.34981346906808	Straße	37	9.29471872274595	Schluss	18	9.0223696518397	Symbol	225	854.14728171644	Solidarität	31	80.3340386538808	Ansicht	16	8.80441552154973	Polizei	20	8.77532095330528	Heimat	13	8.5922287339968	0.302249487763
Partei	25	3.56	1.83	24	4.00	2.67	20	7.10	2.77	6	2	1138341	Vortrag	769	971.37629091594	Macht	784	966.52837459186	Initiative	703	960.798473595667	Umwelt	692	957.039978433767	Absicht	166	95.8023626739666	Redner	71	94.5665365747741	Akteur	158	94.1223848491737	Recht	1137	939.067300203445	Ablehnung	115	91.0433565133602	Verband	3118	9049.06510876715	0.274473902
Partner	26	9.00	1.41	24	6.08	2.87	17	7.59	2.09	7	4	992976	Wahl	966	993.665588860413	Seite	2411	981.01863496215	Bereitschaft	106	97.0991978117454	Vermittlung	135	94.8883988482406	Affäre	71	93.3416984980777	Verfügung	1061	925.76287427405	Netz	319	90.4980128937003	Zärtlichkeit	48	90.0052299168323	Kampf	321	9.95098035832928	Pflicht	124	9.69928691052919	0.28428625303
Partnerschaft	39	7.41	2.51	18	6.83	2.55	26	5.96	2.92	13	4	212821	Familie	3274	9783.48487106273	Institution	85	96.7059840617803	Verständnis	96	94.233304779461	Liebe	2695	9175.93269943517	Begegnung	83	91.6520328620154	Schwung	16	9.95688338268913	Zerstörung	19	9.48219693837845	Erfüllung	21	9.44440088193781	Bekenntnis	12	9.08053036813928	Partner	133	87.0958071430914	0.485322360854
Party	32	7.38	2.04	28	6.54	2.76	25	8.24	1.42	5	4	284645	Stimmung	419	936.196990095188	Abbruch	13	9.19245045319575	Meer	52	9.08764586868608	Mädel	69	89.700900611454	Erlös	45	88.281697088951	Rest	120	87.7523781233331	Getränk	76	82.3450487750926	Laune	64	82.2888881431743	Hobby	63	81.9507087706729	Geschenk	86	80.501457729419	0.287848459161
Pass	20	5.05	2.50	27	3.67	2.43	13	9.23	0.83	4	3	194141	Wurf	50	97.3187800720645	Fuß	129	96.7968286407361	Beschaffung	42	94.6290509239711	Datum	194	94.1359992617987	Lauf	100	84.953833580598	Bargeld	36	81.2547635009605	Abschaffung	11	8.35800777495535	Gepäck	44	77.014253644092	Pass	248	752.05464446177	Zone	16	7.73530036989035	0.31583194682
Passage	33	5.76	1.54	26	1.92	1.98	18	6.56	3.33	7	3	122522	Schiff	83	93.7881378194361	Text	454	905.253893023361	Ausdruck	32	9.96704251741711	Mond	15	9.59764291626295	Kürzung	10	9.47374295638319	Kilometer	35	9.08488298388518	Entwurf	55	80.1772715471315	Aufnahme	36	8.72966944959033	Gesetz	53	8.6706308825929	Bahnhof	22	8.62491338411099	0.313361157335
Passion	25	5.60	2.18	28	5.93	3.34	20	4.80	2.78	7	4	31002	Thema	106	97.4890124734279	Weihnachten	39	91.8483829599442	Gott	33	9.63810988680244	Begriff	16	9.49421246531776	Jungfrau	24	88.4793767010089	Station	37	87.9255149478931	Lust	12	8.59689176139038	Verständnis	10	8.00593931510678	Freude	43	76.3872168339839	Liebe	242	744.233035841655	0.14497738437
Paste	22	5.36	1.71	29	0.93	1.36	26	6.88	3.18	5	3	21859	Knoblauch	22	93.09533184683	Aktion	13	9.10470627108134	Spray	16	80.1287045691355	Tropfen	23	79.49339373812	Bürste	14	68.7991849976384	Kraut	20	63.5753546490637	Zucker	21	60.9732199351896	Maul	16	59.588064778206	Herstellung	22	54.2126040346336	Form	50	53.973588930778	0.552291390894
Pate	26	6.00	2.04	17	3.06	3.15	23	6.96	2.48	4	3	54816	Vorbild	46	99.1102759567524	Hilfe	96	90.7729198887717	Tod	28	9.88163181831816	Motto	14	9.23627087711578	Glück	25	9.11855483087534	Kind	551	851.516870164032	Partner	63	85.5683089796404	Autor	64	84.464567162573	Geschenk	43	81.9678158356768	Hinsicht	13	8.97435674983456	0.41118413093
Patent	25	5.96	2.19	33	2.21	1.92	25	5.16	2.91	6	1	85594	Gebiet	36	9.35512790940762	Besitz	47	87.9448220197048	Gen	208	854.551901900231	Antrag	71	84.547736122821	Forschung	65	84.039749561941	Technologie	269	833.712301493764	Industrie	17	8.96407504187618	Verlust	21	8.78085213515426	Sicherung	12	8.77046949792773	Dokument	19	8.67092867884304	0.444054607693
Pater	21	5.62	2.62	20	2.30	2.74	18	8.06	2.46	5	3	57535	Rede	17	9.07465743774887	Foto	39	9.04694160267806	Interview	53	83.9987254863494	Segen	32	81.9784430422833	Predigt	169	782.017373278255	Begrüßung	28	77.71337294463	Empfehlung	13	7.84691524517124	Verhalten	21	7.33980634931149	Begleitung	34	68.1963737480165	Anregung	12	6.75043264010854	0.192370148326
Patient	28	2.79	1.85	21	4.14	2.43	22	8.50	2.22	7	2	1205828	Rezept	179	99.3148390428721	Unzufriedenheit	67	99.1044989747223	Verdacht	534	976.416107080508	Beurteilung	149	95.5387322798535	Schwierigkeit	258	94.3075630426331	Darm	87	93.950007958532	Aufnahme	830	929.310998480909	Bedürfnis	3331	9226.12222328404	Kreislauf	89	92.6385972737151	Integrität	59	92.5136112342883	0.228276852324
Patriotismus	31	3.87	2.51	18	6.89	3.18	20	4.10	3.13	12	2	15852	Patriotismus	18	98.6885321301552	Ausdruck	37	95.7277866439571	Familie	19	9.81460823510638	Wort	58	87.8595915743764	Stück	14	8.88434637163441	Mut	25	69.9501056361824	Erziehung	22	64.4972225056136	Freiheit	26	55.0805621873758	Debatte	21	54.3967525096933	Anstand	12	53.362400348084	0.646493516275
Patrone	34	3.56	2.35	29	3.62	3.48	24	7.88	2.71	7	3	1	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Pedal	31	5.48	2.14	21	1.86	2.15	13	8.31	2.29	5	3	31466	Klavier	28	95.1032811365043	Fahrer	40	92.4189043680175	Kraft	61	89.0808064739743	Schalter	28	88.0587697503089	Funktion	17	8.64203028041563	Satz	17	7.80137201806652	Anordnung	24	65.3591869159028	Lenker	112	634.035490193747	Fuß	202	626.446600656998	Metall	24	58.2788359108722	0.334112944559
Pegel	22	4.95	1.36	18	3.00	2.20	28	6.57	2.75	5	1	28731	Bach	25	87.9073011048453	Ohr	10	8.15102008452733	See	37	72.1017259374514	Qualität	18	7.6446879477507	Fluss	171	686.279505567256	Kanal	27	64.246250876235	Verzerrung	15	60.8673136891819	Gewalt	12	6.78993306449657	Anpassung	23	56.6474431707527	Lautsprecher	20	54.5875689464157	0.281823955164
Peitsche	28	1.93	2.09	36	5.72	3.14	19	8.63	2.36	8	2	19610	Unterwerfung	19	98.5931345330815	Leder	178	978.280018813145	Zucker	27	89.0279769217466	Hilfe	56	87.8411295470199	Kette	26	83.313220067792	Brot	28	83.2147808347395	Gegner	11	8.86741883199598	Wasser	19	8.77652546125572	Peitsche	14	71.4185512189448	Hand	52	66.5563609915384	0.36632104956
Pelz	27	3.63	2.34	28	3.61	3.12	27	8.37	2.39	4	3	22550	Thema	92	92.970180747882	Mode	31	92.240817292652	Bär	25	87.699901815629	Honig	22	83.5906834798492	Samt	15	82.4503623917271	Mutter	16	7.29071371047241	Kragen	17	69.8797444622598	Holz	31	65.6576088473635	Jagd	21	62.1420300011993	Schmuck	116	581.274253593678	0.275716660751
