Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Arbeitskraft	24	4.88	1.96	18	4.00	2.95	25	5.84	2.73	12	1	111183	billig	6532	36251.6289055824	qualifiziert	4854	29694.7288011382	ausländisch	3046	15714.2789342693	menschlich	2665	11178.5334751695	Ware	2146	10216.3709281171	an	6753	9916.28838377771	als	5414	7448.62764379282	von	8768	6974.31053182615	hochqualifiziert	970	6491.99510330882	Ausbeutung	999	5879.39106673295
Schub	31	5.42	2.26	21	3.38	3.14	16	3.88	3.14	5	1	68094	akut	2013	12342.2152235376	geben	3826	8645.94869883871	neu	2918	5664.50026095709	kräftig	973	4390.25238780314	bekommen	1568	4205.79489899519	verleihen	799	3673.75177146365	zusätzlich	1137	3535.32272217577	in	6215	3482.39474083122	auslösen	714	3291.94546562996	weit	1611	3237.70110319251
Alge	24	4.46	2.17	29	1.66	1.84	22	8.73	1.93	4	3	51705	Pilz	1074	6674.46650418877	Moos	705	5318.81423122632	Bakterium	875	5072.34155069037	von	4220	4030.85014718277	einzellig	418	3674.52254760733	wachsen	751	2966.58274922325	Pflanze|Pflanzen	624	2685.98382436466	mit	3408	2459.34296108163	fressen	495	2393.48597951006	Flechte|Flechten	305	2325.45734930163
Knödel	16	5.50	2.50	18	2.06	2.82	29	8.24	3.23	6	3	7935	mit	1526	2752.06433742738	Schweinebraten	234	2325.8282090056	böhmisch	226	1828.59521771195	Rotkohl	158	1577.39039305911	Rotkraut	140	1464.64496947285	Schweinsbraten	134	1428.1844253239	formen	208	1422.43012275075	formen	181	1228.1347523019	Sauerkraut	121	977.848920573259	Kloß	105	852.729740699016
Frucht	22	6.50	2.72	21	4.10	2.95	28	8.00	2.64	6	3	285075	tragen	21128	100306.455689894	reif	5495	33976.9293223612	Gemüse	5246	29012.2079915892	exotisch	3459	20090.5509076309	bringen	7026	19899.9892312942	frisch	4646	18533.6373020301	Blüte	2836	14138.8020411785	ernten	2466	13888.5148379153	Arbeit	4585	12450.8967074013	süß	2582	11397.8558026968
Transfer	13	4.92	1.71	27	2.52	2.67	24	5.00	2.69	8	1	128749	Flughafen	8508	52632.8689418454	Hotel	4265	19854.1550833899	von	14285	18488.6292901976	File	1276	8437.53638232497	Credit	1033	8326.20617993551	European	964	6200.27843546418	nach	4176	4765.27314021182	Flug	1030	4349.67496520204	für	6242	4347.27050691985	Reiseleitung	553	3886.44616470178
Dramatik	35	4.89	2.53	28	6.29	2.54	15	5.00	2.48	8	2	26958	Spannung	1496	9022.70164896781	an	1928	3477.66789258843	pur	481	2712.84722745633	kaum	740	2536.94601833309	voll	455	2015.82564850274	Epik	199	1835.66084599058	Lyrik	278	1803.16669040039	Action	277	1603.93138537759	zeitgenössisch	247	1287.46921057773	Situation	306	949.847332699714
Kugelschreiber	17	5.47	1.70	19	1.68	2.33	25	9.36	2.02	14	3	18584	mit	3402	6189.51345386618	Bleistift	478	3760.41060344547	Feuerzeug	400	3341.59603995129	Notizblock	129	1088.96416761858	Füller	132	1075.89084122992	Filzstift	113	926.135458537701	Papier	187	787.360174645868	Schlüsselanhänger	100	774.457507848606	Füllfederhalter	81	735.908457865489	Werbeartikel	102	733.907233833725
Vanille	27	7.70	1.56	18	3.28	2.47	27	8.26	1.81	7	3	19418	Zimt	810	7242.19382056181	Schokolade	641	4385.15009547797	mit	1964	2390.47668363037	Hauch	333	2176.50600688111	nach	1147	2036.88911510322	Zucker	324	1841.5137083287	Sandelholz	183	1673.80550000504	echt	472	1543.5824062427	Duft	268	1504.58692725151	Honig	224	1415.90390215761
Artikel	19	4.79	2.02	13	1.54	2.37	11	5.55	2.38	7	1	1626646	in	200075	181735.558561252	über	73014	132803.729459965	Absatz	23015	114621.449195229	lesen	23920	69342.5709311983	interessant	21737	65933.2415776281	schreiben	23651	57857.5130092048	zu	48583	51444.5458945819	aus	44184	46279.3629972329	gemäß	11563	45542.1942949251	Absender	12356	42498.2220710471
Entschlossenheit	28	7.96	1.71	24	4.67	2.66	24	5.17	3.24	16	4	26620	Mut	1074	6585.70141328331	mit	3709	5897.95389045752	wild	419	2015.79018877734	zeigen	547	1491.06997406381	Tatkraft	184	1444.32453554641	grimmig	184	1288.37097572262	fest	330	1174.04533086758	demonstrieren	218	1134.83687520041	Kraft	333	1120.71448295912	groß	648	1090.18162167282
Kanal	24	5.08	1.89	13	2.38	2.33	30	8.47	1.59	5	3	283404	offen	8363	32457.0842380882	auf	23521	30595.956731675	über	12562	22708.3285701477	durch	8038	11736.4998812518	pro	3541	10359.0882065429	Fluss	2171	9396.41592711256	andere	5129	7041.28970965261	in	19679	6651.33503990032	verschieden	3141	6208.32769591364	entlang	1379	5222.82338570456
Werbung	34	3.68	2.41	26	4.08	2.68	21	6.95	2.42	7	2	587134	für	97282	179313.188570412	machen	30580	68930.4451031948	Marketing	5853	27858.8146089747	in	51824	25072.5607156477	mit	34907	19840.4018149679	schalten	3945	17621.2878363807	irreführend	2726	15691.0781604436	durch	13015	14571.0530598829	ohne	8196	13398.3233710423	klassisch	3497	10475.1427788215
Holz	26	6.00	2.47	21	2.24	1.95	19	8.16	2.59	4	3	501488	aus	86019	239654.67510582	mit	43920	41469.0498814027	Metall	6643	34157.3973250601	Stein	6293	25623.1529486328	Kunststoff	4006	20537.3706496385	schnitzen	2940	20222.4643700882	Stück	5779	17993.5124627844	Rohstoff	3400	15610.7261560105	fertigen	2738	11926.5103626507	Baustoff	2036	11276.4335719632
Arrest	32	1.44	0.98	18	6.06	3.15	23	6.22	2.86	6	2	6313	dinglich	371	3587.33705396126	unter	873	3102.27297313713	stellen	438	1574.8237992439	Tag	382	1205.82053174437	in	866	793.199791376258	Vollziehung	74	603.554999111253	bestrafen	91	519.99433540136	verurteilen	93	481.275297250057	einstweilig	72	451.716960488594	werden	512	364.642051567355
Räumung	39	3.44	2.37	23	4.30	2.79	32	5.84	2.96	7	2	25296	gewaltsam	523	3476.37840765066	besetzt	567	3456.00546973055	Wohnung	671	2989.69410155287	Herausgabe	417	2987.39567620931	polizeilich	446	2894.35340308954	nach	1549	2704.42459688317	bei	1496	2254.4538159487	von	2065	1975.66858611732	Siedlung	258	1406.81430988179	gegen	579	1186.55716573901
Statistik	27	4.30	2.33	30	2.00	2.17	20	5.70	3.26	9	1	240743	laut	8000	36301.292269005	amtlich	4259	25434.9574588861	Bundesamt	3640	21155.6268287953	für	17438	18909.4225558146	in	24185	16489.162149801	Landesamt	2190	13363.4207540485	offiziell	3425	13088.5930102165	zeigen	4871	12707.9635902484	über	8218	12499.3435445736	Datenverarbeitung	1535	10272.7097023275
Hirn	24	6.92	2.00	24	4.25	3.48	27	8.93	2.22	4	3	80799	Herz	3256	15349.604230114	einschalten	1568	9831.67289114966	krank	1397	6833.86883764787	in	7633	5490.90459128549	menschlich	953	3553.13084194417	zermartern	341	3306.24181979319	ausschalten	608	3245.05649325213	haben	4070	2650.42702316313	ohne	1279	2466.04730466116	vernebeln	266	1943.95516502344
Geschrei	33	3.09	2.38	32	7.09	2.83	31	6.87	2.68	8	2	33244	groß	3828	12219.1761130392	laut	1998	11490.8466407923	mit	3105	3557.99215479903	sein	3930	2579.30411294659	hören	591	2098.28027469179	wild	395	1771.74726881453	Leid	321	1697.1834677517	Schmerz	332	1348.17673030609	hysterisch	191	1243.06287446868	unter	593	972.618076948781
Spiegel	28	5.79	1.83	16	2.88	2.60	28	9.00	2.46	7	3	270094	Online	6434	41751.5719859842	vorhalten	4482	32037.6586136498	vor	12508	28494.5107984668	in	30319	27458.8338699203	schauen	5593	21904.2883552097	sehen	5954	11773.0926451349	berichten	2422	7895.1248914813	Seele	2025	7860.02991985107	betrachten	1964	6872.23266340555	online	1625	5750.49266737502
Trennung	18	2.06	1.76	21	7.10	2.72	25	6.04	2.76	8	2	257136	von	66604	136257.631421792	zwischen	19347	69617.7133697643	Scheidung	8277	58125.8620920258	nach	22793	46729.5985876088	strikt	5672	35355.2441123368	räumlich	4556	25183.9456051185	Staat	5249	19441.0084149789	klar	5059	14627.6291698671	Eltern	3561	11383.0522155258	galvanisch	1483	10998.5419461886
Ausfall	23	3.00	2.00	24	3.38	2.87	21	4.48	3.17	7	1	139135	von	19788	29117.5793751651	bei	10831	18861.0630736598	verletzungsbedingt	2221	17318.5602540244	krankheitsbedingt	2138	15768.8486920939	durch	7061	13831.9479433836	kompensieren	1483	9072.91571758835	neurologisch	1300	8376.16702817064	trotz	2058	6927.304883962	zu	4966	5737.83764399269	kurzfristig	1243	5188.52795141381
Seite	21	5.52	1.21	20	1.75	1.94	16	5.44	4.00	5	1	5425960	auf	1080573	2347706.31090863	andere	422144	1193729.35605205	von	531088	625325.907143277	einen	106015	596718.979807506	recht|rechts	90960	390816.191293136	linken	86494	378100.142450806	an	245109	328039.091319238	stehen	102083	180957.412803087	finden	72222	93545.7003282362	gelinkt	13726	80079.9066617302
Tee	22	7.64	1.53	37	1.81	2.18	27	8.59	2.17	3	3	228012	Kaffee	24837	166740.97388474	trinken	19008	120072.261466292	Tasse	10037	71490.249361938	grün	11295	58641.4911485144	schwarz	7884	34790.1892135439	heiß	6145	28858.6814204173	Wasser	4976	16953.8419278443	abwarten	2768	14713.2288715068	kochen	2766	13848.8501338915	mit	15270	11358.8378859374
Verfassung	15	6.87	2.10	16	4.75	2.57	23	4.65	2.31	10	4	219289	in	33963	37462.6374775836	körperlich	5690	27934.9597516935	neu	11906	26095.4124833542	europäisch	5157	18922.2359269134	Weimarer	2631	16531.9101878114	gut	8960	13884.3470722174	verankern	2243	12923.0393126921	demokratisch	2707	12023.4678619935	psychisch	2395	10644.1516152103	bayerisch	2384	10176.6028206849
Skelett	23	4.91	2.25	19	3.42	2.76	29	9.59	0.82	7	3	40888	menschlich	968	4245.85268570046	Zombie	502	3425.83802358083	vollständig	551	2160.09741721842	von	2519	1895.66856425568	abmagern	227	1755.22987741748	erhalten	316	1573.71750538248	mit	2305	1484.27407370378	aus	1197	1386.54214201793	finden	737	1206.10840992744	Knochen	240	1154.68997460967
Krippe	30	5.13	2.79	24	2.21	2.38	17	7.41	2.45	6	3	42804	in	13799	25725.1200753173	Kindergarten	1827	11241.9246052412	Kita	637	4130.79077950554	an	2548	4098.9189233651	lebend	490	2208.04759079033	Hort	284	1890.48692986196	Kindertagesstätte	309	1781.80870895352	Bethlehem	266	1759.90502697938	liegen	688	1402.94487023717	aus	1234	1356.60406356148
Kot	20	2.15	2.39	19	3.47	2.87	22	9.27	1.58	3	2	38870	Urin	2482	20599.4929194639	absetzen	1111	7039.3346427705	ausscheiden	800	5398.52154039914	mit	3713	4070.36257515002	weich	665	3313.66125408169	untersuchen	667	3065.29227275151	Blut	637	2980.85968427126	breiig	332	2904.70372702258	Tier	672	2318.74029241138	Harn	274	2229.21413750528
Attraktion	20	6.60	1.64	22	6.77	2.45	23	5.13	2.69	10	4	97543	touristisch	4561	31590.9158830807	besonder	6571	29586.1124464011	weit	6388	19339.0382276007	neu	5242	11360.0451443418	zahlreich	2571	9482.41928822717	reich	1788	8590.40380434624	groß	4031	8400.73937522629	für	7272	7905.70790205787	Sehenswürdigkeit	1230	6855.71142934921	als	4368	6158.10872655526
Herr	29	4.69	1.79	24	2.75	2.01	26	6.96	2.79	4	3	3014123	Dame	115771	624208.918589178	Doktor	101656	376015.662225637	geehrter	51917	338709.975288954	von	232192	215779.777992184	Ring	34903	164927.779077883	Professor	39892	135795.422655898	lieb	33827	119844.196470723	Jesus	30762	118949.661892545	hallo	27672	85134.1100868859	alt	43098	83675.9069812699
Feindschaft	19	2.16	1.80	29	7.21	1.68	23	5.04	2.84	11	2	20288	zwischen	2040	8006.98556507366	gegen	1440	4538.93510132681	Hass	624	4097.85426295212	gegenüber	689	2762.20861590965	Freundschaft	472	2673.43598661719	erbittert	275	1965.22725343131	offen	501	1819.2741982007	alt	652	1755.06561339323	Gott	445	1418.73805209023	zu	702	797.344063474103
Spiel	30	7.27	2.23	19	5.63	1.95	14	5.57	2.93	5	4	4027421	gegen	130815	320096.563961497	olympisch	31826	162120.719624921	gewinnen	48516	147961.883350736	gut	106091	122298.302811459	letzt	61718	121024.070870947	erst	73223	119941.096421295	nach	95410	80513.8919747239	mit	179277	67783.6366763736	Spaß	25528	67164.1575548437	spielen	34116	64458.4724329343
Bus	29	4.90	1.59	31	2.26	2.00	15	9.27	2.09	3	3	493312	mit	98750	183503.336891512	Bahn	20812	119751.015731194	fahren	25220	101573.836297108	Bahn|Bahnen	8011	50245.7051528388	nach	23295	35185.6047283663	in	46120	28464.0730339298	Straßenbahn	4507	27205.7144146476	per	8287	26917.1151957407	VW	3362	16054.0861298419	Zug	4587	15769.4248902843
Verunreinigung	23	1.65	1.37	28	4.64	2.57	27	6.22	2.47	14	2	33656	durch	3065	7489.66476785994	gentechnisch	860	5652.15676122701	von	4286	5404.56893993424	Grundwasser	521	3526.15507228827	vor	1578	3187.65204163647	schützen	530	2151.69289969253	organisch	372	1930.95005677933	Beschädigung	312	1868.5323755775	Saatgut	278	1780.62687111781	befreien	376	1750.96345392302
Fußboden	24	5.00	1.74	26	0.81	1.74	26	8.88	1.80	8	3	49777	auf	12499	30492.7501555269	Wand	1139	5576.33494089332	Decke|Decken	350	2191.27737106071	verlegen	413	1998.92804474614	über	1398	1933.62040645123	Decke	367	1842.12894631403	neu	1130	1569.22798557344	aus	1363	1483.77617020829	unter	830	1305.39776610534	liegen	640	1188.26989763642
Richter	25	5.48	2.37	24	4.08	2.78	18	8.44	1.85	7	3	356468	Staatsanwalt	8227	58742.4381947192	Vorsitzende	6254	51956.3923944879	Richterin	4464	31657.5525017382	Karlsruher	3138	19635.4394280856	ehrenamtlich	3388	15477.0042797272	entscheiden	4563	15398.2764207365	als	12093	14774.4058406031	vorsitzend	1903	14628.8784631515	Landgericht	2381	11665.1841520584	ober	2980	11084.9214865987
Brut	33	3.64	2.13	25	3.52	2.29	15	6.33	3.02	4	1	33181	Aufzucht	487	3698.32740912469	erfolgreich	744	2658.25859129393	verdeckelt	237	2397.12770362799	dunkel	508	2131.88500361369	Art	661	2002.12937357496	während	575	1965.3194248652	braun	367	1898.84949651761	erst	892	1854.93342721351	mit	1934	1350.02552114182	aufziehen	202	1134.24187583867
Regierung	24	4.58	1.59	21	3.81	3.11	25	6.20	2.55	9	1	986150	von	77320	71957.0217255874	israelisch	11822	60339.9064395631	chinesisch	11860	53494.6089185656	britisch	10404	45795.4076456774	haben	56839	38879.0735453576	neu	25724	37750.2635612501	deutsch	16213	32219.3515160474	in	74858	29846.3871326108	rot-grün	5139	29731.3809374277	amerikanisch	7865	27109.1153420114
Neuerung	28	5.89	2.38	26	4.85	2.57	16	2.69	2.63	8	1	140279	technisch	7402	33880.1418420396	wichtig	7601	26277.617399884	weit	6998	19256.6081735528	wesentlich	2836	10504.5117179946	zahlreich	2343	7564.34130539865	über	4547	6545.96094112046	Änderung	1632	6342.52182060076	Verbesserung	1384	5699.24856575709	geben	3530	5127.25690520506	technologisch	966	5053.20988098234
Molekül	25	5.60	2.35	28	1.61	1.81	23	5.78	3.69	7	1	62139	Atom	4312	33882.5261785574	organisch	1792	11205.2228401736	einzeln	1683	5844.77170671915	klein	2253	5575.38288913197	von	4544	3678.05281854957	Ion	484	3278.19750554949	aus	2379	3121.59617209564	komplex	637	2585.78659495522	zweiatomig	211	2107.0375255307	in	5046	2092.30373793196
Gott	19	6.16	2.59	16	5.50	2.28	24	4.25	3.35	4	4	2884114	sein	395462	300835.495410641	Wort	72994	252021.485919873	Dank	48672	196446.803545881	dank	28187	156059.349825986	lieb	32323	150114.921549712	oh	24153	136985.447360568	zu	99882	119468.676122607	Reich	27284	118077.638224942	von	170733	113674.168052293	Gnade	20122	103827.01073884
Vergütung	29	6.72	2.70	23	3.83	2.81	21	5.10	3.27	9	4	117433	angemessen	4768	27008.700066252	für	14410	22022.7869321631	unverhältnismäßig	2482	18397.4748537334	begünstigen	2623	17568.3936377207	hoch	5267	14732.8580347463	vereinbart	2400	14389.9419777254	Höhe	2984	11545.0467725002	variabel	1689	10046.3605242491	nach	5443	7627.32147382696	erfolgen	1962	6679.80713662878
Labor	27	4.44	2.56	18	3.44	2.85	30	8.13	1.76	5	3	161037	in	25774	29754.3106628297	zahntechnisch	994	8453.45150140328	untersuchen	1961	8382.21995278114	für	9025	7533.4534247722	aus	5383	6662.6834183191	werden	10400	5914.35006517498	schicken	1440	5330.30110617048	eigen	2097	3750.75385464341	Werkstätte	651	3354.50382302192	akkreditiert	458	3146.91755939467
Parlament	30	4.73	1.87	23	3.43	3.19	25	7.56	2.55	9	3	306135	europäisch	60947	357270.256215939	Regierung	6052	25614.7543707038	national	5393	23385.3760620353	Mehrheit	3281	14577.8071175055	in	25905	14385.2204891799	wählen	3966	14054.2510827708	gewählt	2238	10244.4585487441	haben	15960	10080.9894003686	Partei	2958	10012.7837250249	verabschieden	2180	9575.21438980788
Erfindung	24	7.29	2.07	18	5.00	2.52	31	5.74	2.98	9	4	139654	Buchdruck	1829	15418.2784421953	neu	6497	13506.4977715639	seit	4529	12430.0669305631	von	10212	9126.51251775005	sein	14921	7876.42819442988	genial	1685	7826.08000996148	bahnbrechend	1046	7022.91352094471	Entdeckung	1296	6950.49037220723	technisch	1982	6587.20692384905	toll	1674	4832.30039397933
Foto	25	6.84	2.46	24	4.08	2.32	23	9.43	1.12	4	3	1615108	von	187622	257989.790022267	auf	136369	182853.552151314	machen	74393	167251.669671136	sehen	44422	94804.2062332596	Video	22998	91280.4681403907	mit	107724	86218.4006560975	zeigen	28170	70674.280325133	schön	27185	60622.6334437635	schießen	13259	54204.7713351271	toll	13862	35640.5118886311
Tüte	29	4.76	1.24	12	1.83	2.17	29	8.52	2.18	4	3	63928	in	14574	21768.6448778707	mit	9261	14076.5226558955	Chip	1251	7585.01205616918	aus	3833	6928.10018416237	n	1951	5719.03708099215	voll	1021	4430.58655738575	Sack	757	4243.04654525359	packen	821	4012.39098722985	Gummibärchen	445	3351.91319458848	verpacken	530	2996.63948061156
Umsatz	28	6.29	1.98	26	4.42	2.80	20	5.00	3.15	6	4	283239	von	37459	54053.4315592593	Euro	8832	29775.6895059493	Gewinn	5857	29227.0499198999	steigern	5522	28520.9695669353	steigen	6715	27720.3664440545	Prozent	7438	27620.5696988819	Million	6875	23584.6487567138	um	11465	23458.5448331832	%	6066	18566.1256845357	generieren	3107	17976.035441299
Birne	26	6.15	1.87	28	2.46	2.60	17	8.82	2.72	5	3	50816	Apfel	17019	149721.661498521	vergleichen	5183	33401.6592024041	mit	11150	21558.1500897901	Pflaume	642	5035.66282860662	schälen	577	3823.40554535397	Kirsche	484	3321.43217302663	Banane	405	2499.42134589947	Zwetschge	282	2314.87628646998	Pfirsich	305	2271.39925008992	Quitte	226	1830.76485573899
Hinsicht	19	4.47	2.39	28	2.43	2.06	17	1.35	1.66	8	1	320054	in	296073	792509.489556163	mehrfach	8950	43678.8399366496	gewiss	7257	27552.4732591938	finanziell	4462	15971.5871768376	zweifach	2553	15443.9904038047	doppelt	3648	14632.7103554558	vielfach	2292	12570.972503213	technisch	3547	10006.3465162331	rechtlich	2756	9901.45177161637	wirtschaftlich	2957	9022.73596823213
Stroh	25	5.84	1.68	27	2.22	2.45	25	8.60	2.81	5	3	42987	Heu	5087	43721.3275205276	mit	6371	9430.67957851692	aus	2954	5557.44298702784	Holz	1113	5549.37884786266	Lehm	595	4283.34125259732	einstreuen	331	2526.82571533697	auf	2641	2388.44017908275	decken	436	2028.30997834617	Gold	430	1877.50517165149	Laub	304	1866.94605886669
Rast	21	6.48	2.02	17	2.65	2.40	32	5.94	2.38	4	1	31031	kurz	4670	21043.8463380174	einlegen	2146	15487.2428627552	machen	3550	11176.6304961727	nach	2234	4386.80563833272	ausgiebig	695	4217.86222078095	klein	1479	4202.27317486828	erst	1402	3584.33536856588	bei	1676	2467.33602503174	einladen	446	2019.23696734905	ruhen	279	1766.66004782922
Kampagne	23	5.04	1.15	26	4.69	2.87	28	5.75	2.70	8	1	276442	gegen	15488	45771.524394661	für	20737	23081.8280382343	&quot;	7427	20576.7642587665	starten	4062	14669.9050372009	Rahmen	4029	13464.0554865799	bundesweit	2619	11536.9553048511	mit	15866	9446.74481928816	neu	6534	8922.042884334	international	2591	6582.05406093722	unterstützen	2180	6146.34935408886
Weise	31	6.06	2.02	13	2.31	2.53	16	2.88	2.33	5	1	1681678	auf	605057	1518944.73624709	Art	247366	1166510.8859112	in	503988	777747.029638398	kein	36425	243980.735794866	gewiss	42663	166494.205342424	besonder	41086	134873.779726526	gleich	39554	123374.985927871	vielfältig	20434	78795.918903585	andere	39387	54100.310106321	ähnlich	18919	51100.7255613546
Begriff	20	5.55	1.64	23	1.78	2.00	31	4.55	3.77	7	1	1079122	&quot;	64636	234891.618909788	unter	38954	91282.5932736528	mit	64410	44853.9583366508	&quot;	26956	44849.2587415133	Definition	7556	34555.5020938983	sein	87601	24414.3978892239	Verwendung	6659	23784.4443380796	verwendet	5546	23303.1900386155	verwenden	8159	22649.3905766138	für	41974	21746.2593010236
Unglücksfall	32	1.44	2.30	21	6.95	2.92	17	5.47	3.06	12	2	8166	tragisch	528	3882.7202276312	schwer	558	2318.57352302737	bei	1004	2210.65400896063	Katastrophe	225	1359.74889920495	besonders	333	1146.2418649689	durch	363	664.236837105687	Hilfeleistung	90	624.978630419173	Naturkatastrophe	90	624.697897011606	gemein	103	584.798537888893	Krankheit	107	422.435693335413
Organisation	28	5.61	2.08	24	3.04	2.26	17	5.47	3.39	12	1	872048	international	22806	81200.8607334657	gemeinnützig	12291	69994.4460208402	von	57969	43832.6690415146	Durchführung	9291	43308.3151002247	für	48187	38617.8365659666	andere	21182	34511.8103691455	Unternehmen	11898	31670.0811310315	Institution	6842	28559.9244170022	Planung	7170	27493.6479708295	Verband	6776	26585.816311297
Stück	13	5.08	1.38	19	2.37	2.61	20	5.95	2.95	5	1	1485995	Stück	70674	322597.568010875	gut	62408	96230.8389272607	für	98093	92678.5385084353	klein	35803	74240.5954341803	weit	36329	73434.3784080196	schneiden	16005	71981.039334003	pro	17519	48967.8069003428	ganz	21121	44223.5150957333	aus	42390	43472.9392089074	Kuchen	9351	43377.3342237035
Abgrund	24	2.17	2.20	21	6.95	2.44	14	8.57	2.03	7	2	80808	in	19995	33289.2400674119	menschlich	3976	20433.8315625926	Rand	2748	15233.6613523601	tief	3047	13582.8501345475	stürzen	1784	10192.6058464203	über	4474	9333.94117344104	reißen	1657	9134.91773433656	stehen	2476	5744.22438456647	vor	2762	5367.10685510961	führen	1493	4086.54588659939
Klinke	33	5.06	1.48	27	1.11	2.24	23	9.30	1.18	6	3	17805	in	5933	11692.3421287566	putzen	818	5996.63627250549	mm	637	4494.18055723612	drücken	482	2442.51365202276	mm	357	1873.86315565818	auf	950	877.198659925555	an	676	833.056459605954	Klinke	88	615.828682820286	Clemens	96	561.239270417248	Türe	145	543.877135257983
Zebra	28	7.00	2.23	24	2.42	2.57	26	8.54	2.72	5	3	24432	Giraffe	1174	11033.3185541832	Antilope	638	6126.67113135162	Elefant	384	2524.49394009936	Büffel	269	2209.4674756643	Gazelle	211	1873.10641958245	Löwe	274	1597.30968945448	Strauß	177	1440.82840159514	Nashorn	162	1255.27825346071	Springbock	114	1106.62395450565	für	1199	954.387452272875
Teufel	31	2.23	2.28	25	4.92	2.93	16	6.75	3.61	6	2	200887	Weihwasser	3121	28313.4549144576	kommen	11031	28259.0924358302	raus	4148	20696.2359554185	rot	4243	17386.2376654028	tun	5088	16610.5840915694	mit	14374	14322.8614636222	auf	11740	12899.2128508581	sein	20393	12664.2069717259	stecken	2960	12615.7694679452	jagen	2101	11658.7362415566
Anschein	17	4.82	1.01	25	2.64	2.08	16	4.00	3.01	8	1	70135	erwecken	6870	55912.7762896235	nach	16566	54581.1406538255	haben	14890	32348.8410717611	machen	2813	6310.13713140886	erst	2481	6090.61725610223	äußer	950	4579.95097268508	zunächst	877	2795.90144332289	von	3662	2595.36558820723	zumindest	769	2444.29899936267	Befangenheit	221	1581.83853963729
Andeutung	28	4.61	1.85	23	4.48	2.52	25	4.12	3.03	9	1	29883	machen	2661	7477.37562480078	vage	785	5719.58904846483	nur	1950	3373.89922978958	von	2319	2027.23897448649	über	1147	1822.82611303297	versteckt	245	1343.45157865391	klein	638	1244.35293834325	auf	1571	1209.12065759552	mit	1839	1144.67184329032	in	2491	1111.38974895022
Besucher	23	6.04	2.23	26	4.19	2.81	32	7.50	2.18	8	3	1032487	Besucherin	21427	159719.135900357	für	70058	72657.1202205992	erwarten	16897	62754.7705093215	interessiert	12531	58777.3817826184	zahlreich	17492	57554.5362301018	können	51719	55832.7140728892	Million	16892	51813.9809804373	auf	53368	43749.9836930878	rund	11811	31340.8090572906	aus	27571	28240.6545876725
Erklärung	28	5.82	1.76	18	2.89	2.45	18	4.17	3.59	9	1	588051	für	55182	77990.4649057141	abgeben	8554	39237.6012225798	gemeinsam	11573	35712.4948016214	plausibel	5612	33956.3850710587	schriftlich	6706	27900.3216368481	Menschenrecht	5407	27576.238515727	eidesstattlich	2772	19462.1259012624	ausführlich	5099	19347.3537803675	Definition	4123	18921.0605056274	allgemein	5964	17786.3256802306
Bewertung	28	4.21	1.91	16	5.25	3.13	20	2.95	2.33	9	1	453386	von	52026	69999.2820828784	Bewertung	7642	37216.7881561217	bei	23907	34437.5068814117	positiv	9213	34122.2902537394	negativ	6927	28474.5934425388	abgeben	4848	20557.1618459047	für	22728	16987.2874074284	gut	11704	13262.1851489941	schlecht	5088	12779.8777874403	Analyse	2872	10749.2691871186
Perle	32	7.59	2.31	21	2.19	2.09	18	9.33	1.08	5	3	35664	&quot;	1430	3169.08490547291	schwarz	736	2975.95320745451	kostbar	430	2640.63329913969	echt	738	2357.98047750318	Adria	299	2225.91763822501	klein	946	2224.11493335252	als	1319	1819.16218248935	Diamant	276	1755.54242913741	wahr	409	1560.32102110273	köstlich	254	1437.93530990746
Gerät	28	5.21	1.57	36	1.81	2.03	15	6.27	3.20	5	1	1310490	mit	108695	100978.370743352	mobil	20118	92966.5172769505	technisch	16561	51945.3786858911	andere	30848	48409.1034963827	elektronisch	12057	46502.646491377	neu	33190	46464.0065288023	für	62607	39271.0735658441	elektrisch	9471	37733.572731177	auf	57806	34814.8617773397	modern	12007	34228.2546670958
Stern	28	7.61	2.20	24	4.58	2.78	19	9.42	1.07	5	3	497778	von	39093	42127.4043024207	bewerten	8014	40662.5196660757	Hotel	8506	35062.4432674193	Himmel	7040	30984.5273728083	hell	6385	29607.1172656722	Hotel	4402	25979.2854081693	rot	7043	25814.1271251458	Mond	4451	22919.8094279838	mit	28537	21204.3654643277	Planet	3483	15571.7584705892
Arm	27	6.44	1.93	24	2.25	2.71	26	9.04	2.58	3	3	305278	nehmen	21828	80734.2812711326	auf	37445	64535.1972860158	Reich	11057	63185.158426444	in	48565	58231.1903846018	linken	10590	54903.0999900646	recht|rechts	10459	52784.5385982176	um	13419	29514.0671853513	verlängert	3917	25999.2527224639	zwischen	8973	25113.0778328929	ausgestreckt	3155	24019.1869029592
